Datetime,Open,High,Low,Close,Adj Close,Volume,TSLA Daily Return
2023-03-27 10:00:00,195.92630004882812,196.92999267578125,194.89999389648438,194.96249389648438,194.96249389648438,11391312,-0.004928915105202325
2023-03-27 10:30:00,194.99639892578125,195.25,193.5,194.06500244140625,194.06500244140625,10873536,-0.004603405696865237
2023-03-27 11:00:00,194.07000732421875,194.97000122070312,193.42999267578125,194.83990478515625,194.83990478515625,7505974,0.003993004065655503
2023-03-27 11:30:00,194.84779357910156,195.33999633789062,192.32000732421875,192.42999267578125,192.42999267578125,7449159,-0.012368678336362016
2023-03-27 12:00:00,192.44000244140625,193.02999877929688,191.86019897460938,192.69500732421875,192.69500732421875,7347761,0.0013772003249203912
2023-03-27 12:30:00,192.6959991455078,192.77999877929688,189.94000244140625,191.3699951171875,191.3699951171875,9794307,-0.006876214518634849
2023-03-27 13:00:00,191.39999389648438,191.85000610351562,190.83999633789062,191.69900512695312,191.69900512695312,6862290,0.0017192350847068383
2023-03-27 13:30:00,191.7100067138672,192.67999267578125,191.33999633789062,192.22000122070312,192.22000122070312,6135114,0.002717781938434971
2023-03-27 14:00:00,192.22509765625,193.14999389648438,191.55999755859375,192.7799072265625,192.7799072265625,6524924,0.002912839466775896
2023-03-27 14:30:00,192.77499389648438,193.65989685058594,192.74000549316406,193.5478057861328,193.5478057861328,6431795,0.003983291467548167
2023-03-27 15:00:00,193.57000732421875,193.92990112304688,192.74000549316406,193.13009643554688,193.13009643554688,6872166,-0.0021581714599622215
2023-03-27 15:30:00,193.13999938964844,193.4022979736328,191.55999755859375,191.86000061035156,191.86000061035156,8152832,-0.006576374416191411
2023-03-28 09:30:00,192.0,192.35000610351562,187.85000610351562,188.44940185546875,188.44940185546875,16438964,-0.01777649715434637
2023-03-28 10:00:00,188.47999572753906,189.9600067138672,188.0,188.92990112304688,188.92990112304688,10304370,0.002549752150164064
2023-03-28 10:30:00,188.94000244140625,189.16000366210938,187.63999938964844,188.13999938964844,188.13999938964844,8533025,-0.004180924928786078
2023-03-28 11:00:00,188.14390563964844,189.57000732421875,188.0500030517578,189.22000122070312,189.22000122070312,6469362,0.005740415831606116
2023-03-28 11:30:00,189.19259643554688,189.3867950439453,188.3300018310547,188.78250122070312,188.78250122070312,4750426,-0.0023121234392642354
2023-03-28 12:00:00,188.7899932861328,188.92250061035156,187.02000427246094,187.17709350585938,187.17709350585938,6277263,-0.008504007015813886
2023-03-28 12:30:00,187.16000366210938,187.17999267578125,185.42999267578125,185.9499969482422,185.9499969482422,8548155,-0.0065558051716342325
