Datetime,Open,High,Low,Close,Adj Close,Volume,TSLA Daily Return
2023-03-30 10:00:00,195.99000549316406,196.5,194.5,196.19009399414062,196.19009399414062,12045479,0.0011741542783747505
2023-03-30 10:30:00,196.2050018310547,196.47999572753906,195.2100067138672,195.91000366210938,195.91000366210938,7818099,-0.0014276476774592872
2023-03-30 11:00:00,195.9199981689453,197.3300018310547,195.75010681152344,196.47000122070312,196.47000122070312,10089131,0.002858442897891056
2023-03-30 11:30:00,196.4499969482422,196.77000427246094,195.94000244140625,196.36000061035156,196.36000061035156,6295813,-0.0005598850189245663
2023-03-30 12:00:00,196.36000061035156,196.3699951171875,195.1699981689453,195.39999389648438,195.39999389648438,6318598,-0.004889013601971692
2023-03-30 12:30:00,195.38999938964844,196.17770385742188,194.9600067138672,195.9801025390625,195.9801025390625,5869814,0.002968826308589634
2023-03-30 13:00:00,195.97999572753906,197.25999450683594,195.72000122070312,197.01109313964844,197.01109313964844,7719227,0.005260690178384042
2023-03-30 13:30:00,197.00999450683594,197.15989685058594,195.5,195.79730224609375,195.79730224609375,7586538,-0.006161028164512139
2023-03-30 14:00:00,195.7899932861328,196.74000549316406,195.3300018310547,196.30870056152344,196.30870056152344,6272949,0.0026118762085236558
2023-03-30 14:30:00,196.30999755859375,196.5399932861328,195.30479431152344,195.62620544433594,195.62620544433594,5212700,-0.003476642223372073
2023-03-30 15:00:00,195.6300048828125,195.97999572753906,195.0800018310547,195.68760681152344,195.68760681152344,5575980,0.0003138708694372383
2023-03-30 15:30:00,195.68980407714844,196.10000610351562,195.14999389648438,195.27999877929688,195.27999877929688,6875362,-0.0020829527166692507
2023-03-31 09:30:00,197.52999877929688,199.45989990234375,197.1999969482422,198.8800048828125,198.8800048828125,20148836,0.01843509896568718
2023-03-31 10:00:00,198.92999267578125,199.89999389648438,198.80999755859375,199.7299041748047,199.7299041748047,11782858,0.0042734275499087815
2023-03-31 10:30:00,199.72000122070312,201.85000610351562,199.66000366210938,201.2960968017578,201.2960968017578,14009133,0.007841552988391731
2023-03-31 11:00:00,201.3000030517578,202.24000549316406,200.66000366210938,202.0240936279297,202.0240936279297,11270691,0.0036165471548552652
2023-03-31 11:30:00,202.0240936279297,204.3699951171875,201.8000030517578,204.16900634765625,204.16900634765625,13889989,0.01061711344032501
2023-03-31 12:00:00,204.16079711914062,205.4499969482422,203.91000366210938,205.32000732421875,205.32000732421875,14794137,0.0056374911998278154
2023-03-31 12:30:00,205.32000732421875,206.33999633789062,204.4499969482422,204.8990020751953,204.8990020751953,14440220,-0.0020504833138771383
2023-03-31 13:00:00,204.89549255371094,205.67999267578125,204.12010192871094,204.8300018310547,204.8300018310547,11162101,-0.0003367524655649712
2023-03-31 13:30:00,204.82000732421875,205.8000030517578,204.6199951171875,205.67689514160156,205.67689514160156,8851674,0.004134615549363785
2023-03-31 14:00:00,205.69000244140625,207.17999267578125,205.63999938964844,206.88999938964844,206.88999938964844,11806354,0.005898106577366002
2023-03-31 14:30:00,206.91000366210938,207.39999389648438,206.74000549316406,207.05999755859375,207.05999755859375,8020027,0.0008216838389811798
2023-03-31 15:00:00,207.02999877929688,207.7899932861328,206.66110229492188,207.0301055908203,207.0301055908203,10409753,-0.0001443637985409918
2023-03-31 15:30:00,207.05999755859375,207.5500030517578,206.02000427246094,207.47500610351562,207.47500610351562,13645044,0.0021489652986732555
2023-04-03 09:30:00,200.63999938964844,202.689697265625,197.44000244140625,198.2698974609375,198.2698974609375,34776267,-0.04436731351623824
2023-04-03 10:00:00,198.2899932861328,198.60000610351562,195.56590270996094,196.9499969482422,196.9499969482422,20440175,-0.006657089803334126
2023-04-03 10:30:00,196.92999267578125,197.44000244140625,194.22999572753906,194.25909423828125,194.25909423828125,15694098,-0.013662872564898287
2023-04-03 11:00:00,194.25999450683594,195.3699951171875,193.83009338378906,194.67010498046875,194.67010498046875,12788581,0.002115786361504224
2023-04-03 11:30:00,194.68519592285156,194.99000549316406,193.83999633789062,194.88999938964844,194.88999938964844,9805751,0.0011295746165120857
2023-04-03 12:00:00,194.88999938964844,196.0399932861328,194.5,195.5625,195.5625,9545802,0.003450667619978809
2023-04-03 12:30:00,195.55999755859375,195.63999938964844,194.3000030517578,194.32949829101562,194.32949829101562,6638839,-0.006304898479945642
2023-04-03 13:00:00,194.32000732421875,194.4980010986328,193.14999389648438,193.2299041748047,193.2299041748047,9688918,-0.005658400427526744
2023-04-03 13:30:00,193.22500610351562,193.66000366210938,192.1999969482422,192.69009399414062,192.69009399414062,10051927,-0.002793616148439093
2023-04-03 14:00:00,192.7050018310547,193.72000122070312,192.1999969482422,193.42010498046875,193.42010498046875,8507551,0.0037885236920913723
2023-04-03 14:30:00,193.44000244140625,194.48899841308594,193.14999389648438,194.3000030517578,194.3000030517578,8785159,0.004549155173801056
2023-04-03 15:00:00,194.31399536132812,194.8000030517578,194.02000427246094,194.35009765625,194.35009765625,8305982,0.00025782091459269907
2023-04-03 15:30:00,194.3459930419922,195.2899932861328,194.16000366210938,194.6999969482422,194.6999969482422,11000765,0.0018003556273538113
